ticker,sheet_name,label
# 出力対象の銘柄一覧。GitHub 上でこのファイルに 1 行足すだけで銘柄を追加できます。
# - ticker      : yfinance のティッカー (東証個別株は "7203.T"、指数は "^N225")
# - sheet_name  : タブ名 (空欄なら ticker から自動導出: 先頭 "^" と末尾 ".T" を除去)
# - label       : ログ表示名 (空欄なら ticker をそのまま使用)
# "#" で始まる行・空行は無視されます。

# 指数
# 日経225 は Yahoo Finance に指数シンボル (^N225) があるが、TOPIX 等その他の
# 日本の指数は yfinance では取得できない。そのため各指数に連動する ETF
# (通常の .T 銘柄) を代理として使用する。値は指数そのものではなく ETF 価格。
^N225,N225,日経平均225
1306.T,TOPX,TOPIX (連動ETF 1306)
1591.T,JPXN400,JPX日経400 (連動ETF 1591)
2516.T,TSEGR,東証グロース市場250 (連動ETF 2516)
1311.T,TSE300,TOPIX Core30 (連動ETF 1311)
2017.T,JPXPRIME,JPX Prime 150 (連動ETF 2017)

# 日本 時価総額 上位20社 (概ねの順。時価総額は変動するため順位は目安)
7203.T,7203,トヨタ自動車
8306.T,8306,三菱UFJフィナンシャル・グループ
6758.T,6758,ソニーグループ
6861.T,6861,キーエンス
9432.T,9432,日本電信電話 (NTT)
6501.T,6501,日立製作所
8035.T,8035,東京エレクトロン
9984.T,9984,ソフトバンクグループ
9983.T,9983,ファーストリテイリング
8058.T,8058,三菱商事
8316.T,8316,三井住友フィナンシャルグループ
4063.T,4063,信越化学工業
6098.T,6098,リクルートホールディングス
9433.T,9433,KDDI
7974.T,7974,任天堂
7267.T,7267,本田技研工業
8031.T,8031,三井物産
4568.T,4568,第一三共
8001.T,8001,伊藤忠商事
4519.T,4519,中外製薬
3086.T,3086,J.フロントリテイリング
3863.T,3863,日本製紙
4452.T,4452,花王
4973.T,4973,日本高純度化学
6856.T,6856,堀場製作所
8015.T,8015,豊田通商
9008.T,9008,京王電鉄
9021.T,9021,西日本旅客鉄道
5016.T,5016,JX金属
1802.T,1802,大林組
3405.T,3405,クラレ
4901.T,4901,富士フイルムHD
5411.T,5411,JFEHD
7741.T,7741,HOYA
5721.T,5721,エスクリプトエナジー
285A.T,285A,キオクシアホールディングス
6327.T,6327,北川精機
